week,player,player_id,position,team_name,player_game_count,block_percent,declined_penalties,franchise_id,grades_offense,grades_pass_block,grades_run_block,hits_allowed,hurries_allowed,non_spike_pass_block,non_spike_pass_block_percentage,pass_block_percent,pbe,penalties,pressures_allowed,sacks_allowed,snap_counts_block,snap_counts_ce,snap_counts_lg,snap_counts_lt,snap_counts_offense,snap_counts_pass_block,snap_counts_pass_play,snap_counts_rg,snap_counts_rt,snap_counts_run_block,snap_counts_te
1,Matt McCann,46926,G,PURDUE,1,100.0,1,273,65.9,70.9,64.3,1,0,54,100.0,100.0,99.1,1,1,0,82,0,0,0,82,55,55,82,0,27,0
1,Nathan Edwards,41470,C,NEVADA,1,100.0,0,239,69.8,85.1,61.6,0,1,57,100.0,100.0,99.1,0,1,0,82,82,0,0,82,63,63,0,0,19,0
1,Alijah Vera-Tucker,57107,G,USC,1,100.0,0,326,81.1,86.2,86.6,0,0,46,100.0,100.0,100.0,1,0,0,82,0,82,0,82,49,49,0,0,33,0
1,Viktor Beach,60030,C,PURDUE,1,100.0,0,273,52.9,64.0,48.6,1,0,54,100.0,100.0,99.1,0,1,0,82,82,0,0,82,55,55,0,0,27,0
1,Andy Koch,81900,T,UTAH ST,1,100.0,0,329,49.9,43.2,57.9,1,3,50,100.0,100.0,96.0,1,4,0,81,0,0,0,81,52,52,0,81,29,0
1,Jacob Shoemaker,98656,T,S ALABAMA,1,100.0,0,288,52.5,68.9,46.2,1,0,40,100.0,100.0,98.7,0,1,0,81,0,0,81,81,41,41,0,0,40,0
1,Roy Albritton,37364,G,S ALABAMA,1,100.0,0,288,54.4,34.1,56.5,0,1,40,100.0,100.0,98.7,0,1,0,81,0,0,0,81,41,41,81,0,40,0
1,Kody Russey,41726,C,LA TECH,1,100.0,0,208,55.0,65.1,50.3,0,1,58,100.0,100.0,99.1,0,1,0,81,81,0,0,81,61,61,0,0,20,0
1,Demytrick Ali'ifua,41289,C,UTAH ST,1,100.0,0,329,68.9,84.3,62.3,0,0,50,100.0,100.0,100.0,0,0,0,81,81,0,0,81,52,52,0,0,29,0
1,Karter Shaw,81898,G,UTAH ST,1,100.0,0,329,67.9,66.1,68.4,0,0,50,100.0,100.0,100.0,0,0,0,81,0,0,0,81,52,52,81,0,29,0
1,Brian Ankerson,41827,C,S ALABAMA,1,100.0,0,288,68.7,75.1,64.8,0,0,40,100.0,100.0,100.0,0,0,0,81,81,0,0,81,41,41,0,0,40,0
1,Alfred Edwards III,60190,T,UTAH ST,1,100.0,0,329,51.7,17.6,67.5,2,5,50,100.0,100.0,93.0,0,7,0,81,0,0,73,81,52,52,0,0,29,8
1,Ahofitu Maka,100803,C,UTSA,1,100.0,1,331,54.7,28.3,61.0,1,2,45,100.0,100.0,96.7,2,3,0,80,80,0,0,80,46,46,0,0,34,0
1,Matt Smith,41124,C,FRESNO ST,1,100.0,0,169,67.7,74.2,63.6,0,0,50,100.0,100.0,100.0,0,0,0,80,80,0,0,80,51,51,0,0,29,0
1,Dontae Bull,81650,T,FRESNO ST,1,100.0,0,169,58.5,53.0,66.4,4,2,50,100.0,100.0,94.0,2,6,0,80,0,0,80,80,51,51,0,0,29,0
1,Quireo Woodley,59697,G,FRESNO ST,1,100.0,0,169,56.8,23.5,65.2,1,4,50,100.0,100.0,95.0,0,5,0,80,0,0,0,80,51,51,80,0,29,0
1,Travis Glover,81658,T,GA STATE,1,100.0,0,175,56.4,20.3,64.8,0,3,27,100.0,100.0,94.4,0,3,0,80,0,0,0,80,30,30,0,80,50,0
1,Dustin Woodard,27124,C,MEMPHIS,1,100.0,0,218,81.5,82.5,75.8,0,0,32,100.0,100.0,100.0,0,0,0,80,80,0,0,80,34,34,0,0,46,0
1,Spencer Burford,81920,G,UTSA,1,100.0,0,331,66.1,72.5,68.5,0,2,45,100.0,100.0,97.8,1,2,0,80,0,79,1,80,46,46,0,0,34,0
1,Hunter Atkinson,36289,T,GA STATE,1,100.0,0,175,63.3,76.9,58.2,0,1,27,100.0,100.0,98.1,0,1,0,80,0,0,80,80,30,30,0,0,50,0
1,Josh Dunlop,60821,T,UTSA,1,100.0,0,331,63.7,61.8,62.4,0,1,45,100.0,100.0,98.9,0,1,0,80,0,0,0,80,46,46,0,80,34,0
1,Netane Muti,41339,G,FRESNO ST,1,100.0,0,169,71.0,88.3,67.0,0,0,50,100.0,100.0,100.0,0,0,0,80,0,80,0,80,51,51,0,0,29,0
1,Shamarious Gilmore,41823,G,GA STATE,1,100.0,0,175,66.9,80.9,64.3,0,1,27,100.0,100.0,98.1,0,1,0,80,0,80,0,80,30,30,0,0,50,0
1,Jake Curhan,38549,T,CAL,1,100.0,0,130,79.3,78.0,75.6,0,2,36,100.0,100.0,97.2,1,2,0,80,0,0,0,80,36,36,0,80,44,0
1,Malik Sumter,55194,C,GA STATE,1,100.0,0,175,73.4,61.1,70.9,0,2,27,100.0,100.0,96.3,0,2,0,80,80,0,0,80,30,30,0,0,50,0
1,Michael Saffell,58546,C,CAL,1,100.0,0,130,74.1,70.4,70.7,0,2,36,100.0,100.0,97.2,1,2,0,80,80,0,0,80,36,36,0,0,44,0
1,Pat Bartlett,55191,G,GA STATE,1,100.0,0,175,48.6,53.8,50.2,0,0,27,100.0,100.0,96.3,1,1,1,80,0,0,0,80,30,30,80,0,50,0
1,Matthew Cindric,81604,G,CAL,1,100.0,0,130,64.2,85.9,60.0,0,0,36,100.0,100.0,100.0,0,0,0,80,0,80,0,80,36,36,0,0,44,0
1,Will Craig,81605,T,CAL,1,100.0,0,130,70.6,77.9,65.5,0,1,36,100.0,100.0,98.6,0,1,0,80,0,0,80,80,36,36,0,0,44,0
1,Syrus Tuitele,59696,T,FRESNO ST,1,100.0,0,169,68.0,68.6,65.2,0,4,50,100.0,100.0,96.0,0,4,0,80,0,0,0,80,51,51,0,80,29,0
1,Robert Hunt,46139,T,LA LAFAYET,1,100.0,0,207,75.1,76.3,80.4,0,0,44,100.0,100.0,100.0,2,0,0,79,0,0,0,79,46,46,0,79,33,0
1,Jeff Taylor,41769,G,COLO STATE,1,100.0,0,144,55.0,55.3,52.7,0,2,51,100.0,100.0,98.0,0,2,0,79,17,0,0,79,52,52,62,0,27,0
1,Carlos Vettorello,77348,T,SYRACUSE,1,100.0,0,304,65.7,58.7,65.9,0,3,40,100.0,100.0,96.2,2,3,0,79,0,0,41,79,41,41,0,38,38,0
1,Mike Onwenu,27357,G,MICHIGAN,1,100.0,0,222,65.8,88.3,60.6,0,0,37,100.0,100.0,100.0,0,0,0,79,0,0,0,79,43,43,79,0,36,0
1,Ben Bredeson,27305,G,MICHIGAN,1,100.0,0,222,71.9,88.3,72.9,0,0,37,100.0,100.0,100.0,1,0,0,79,0,79,0,79,43,43,0,0,36,0
1,Ryan Hayes,84003,T,MICHIGAN,1,100.0,0,222,70.5,83.5,62.6,0,1,37,100.0,100.0,98.6,0,1,0,79,0,0,79,79,43,43,0,0,36,0
1,T.J. Storment,41643,T,COLO STATE,1,100.0,0,144,75.0,79.5,70.1,0,1,51,100.0,100.0,99.0,0,1,0,79,0,0,79,79,52,52,0,0,27,0
1,Dakota Davis,60104,G,SYRACUSE,1,100.0,0,304,65.7,82.7,61.9,0,0,40,100.0,100.0,100.0,0,0,0,79,0,0,0,79,41,41,79,0,38,0
1,Barry Wesley,52018,T,COLO STATE,1,100.0,0,144,68.7,57.2,72.0,0,4,51,100.0,100.0,96.1,0,4,0,79,0,17,0,79,52,52,0,62,27,0
1,Shane Vallot,81704,C,LA LAFAYET,1,100.0,0,207,59.4,65.4,60.9,0,1,44,100.0,100.0,98.9,1,1,0,79,79,0,0,79,46,46,0,0,33,0
1,Evan Adams,46802,G,SYRACUSE,1,100.0,0,304,68.1,71.1,67.1,0,1,40,100.0,100.0,98.7,0,1,0,79,0,79,0,79,41,41,0,0,38,0
1,Myron Cunningham,33168,T,ARKANSAS,1,100.0,0,111,66.1,56.9,66.8,0,2,35,100.0,100.0,97.1,0,2,0,79,0,0,0,79,37,37,79,0,42,0
1,Jalen Mayfield,81725,T,MICHIGAN,1,100.0,0,222,54.7,59.8,51.5,0,2,37,100.0,100.0,94.6,0,3,1,79,0,0,0,79,43,43,0,79,36,0
1,Larry Borom,59879,T,MISSOURI,1,100.0,0,229,65.2,73.9,62.7,1,2,45,100.0,100.0,96.7,0,3,0,79,0,79,0,79,48,48,0,0,31,0
1,Ty Clary,58490,C,ARKANSAS,1,100.0,0,111,77.1,80.5,72.1,0,0,35,100.0,100.0,100.0,0,0,0,79,79,0,0,79,37,37,0,0,42,0
1,Cesar Ruiz,59857,C,MICHIGAN,1,100.0,0,222,76.6,81.6,71.3,0,1,37,100.0,100.0,98.6,1,1,0,79,79,0,0,79,43,43,0,0,36,0
1,Treyvion Shannon,81916,T,UTSA,1,100.0,0,331,55.5,59.0,58.2,1,2,44,100.0,100.0,96.6,1,3,0,79,0,0,79,79,45,45,0,0,34,0
1,Airon Servais,41573,C,SYRACUSE,1,100.0,0,304,73.1,79.4,68.5,0,0,40,100.0,100.0,100.0,0,0,0,79,41,0,38,79,41,41,0,0,38,0
1,Dalton Wagner,58493,T,ARKANSAS,1,100.0,0,111,72.7,82.6,66.5,0,0,35,100.0,100.0,100.0,0,0,0,79,0,0,0,79,37,37,0,79,42,0
1,Colton Jackson,25518,T,ARKANSAS,1,100.0,0,111,68.3,79.6,62.3,1,0,35,100.0,100.0,98.6,0,1,0,79,0,0,79,79,37,37,0,0,42,0
1,Andre Harris Jr.,58501,G,ARK STATE,1,100.0,0,113,62.8,79.2,55.7,0,1,55,100.0,100.0,99.1,0,1,0,78,0,78,0,78,59,59,0,0,19,0
1,Teven Jenkins,41534,T,OKLA STATE,1,100.0,0,262,74.9,63.8,77.9,0,1,29,100.0,100.0,98.3,1,1,0,78,0,0,0,78,32,32,0,78,46,0
1,Coy Cronk,46235,T,INDIANA,1,100.0,0,190,68.0,79.7,60.1,0,0,41,100.0,100.0,100.0,0,0,0,78,0,0,78,78,46,46,0,0,32,0
1,Dylan Galloway,41857,T,OKLA STATE,1,100.0,0,262,70.2,83.6,56.9,0,0,29,100.0,100.0,100.0,0,0,0,78,0,0,78,78,32,32,0,0,46,0
1,Johnny Wilson,45581,C,OKLA STATE,1,100.0,0,262,71.3,40.2,70.3,0,0,29,100.0,100.0,100.0,1,0,0,78,78,0,0,78,32,32,0,0,46,0
1,Simon Stepaniak,46773,G,INDIANA,1,100.0,0,190,63.5,85.6,57.8,0,0,41,100.0,100.0,100.0,0,0,0,78,0,0,0,78,46,46,78,0,32,0
1,Jacob Still,41563,C,ARK STATE,1,100.0,0,113,44.5,22.0,55.4,0,4,55,100.0,100.0,96.4,0,4,0,78,78,0,0,78,59,59,0,0,19,0
1,Caleb Jones,59747,T,INDIANA,1,100.0,0,190,74.5,76.4,70.9,0,1,41,100.0,100.0,98.8,0,1,0,78,0,0,0,78,46,46,0,78,32,0
1,Marcus Keyes,46187,G,OKLA STATE,1,100.0,0,262,60.1,76.8,56.9,0,1,29,100.0,100.0,98.3,0,1,0,78,0,78,0,78,32,32,0,0,46,0
1,Harry Crider,59744,G,INDIANA,1,100.0,0,190,65.5,70.6,63.8,0,2,41,100.0,100.0,97.6,0,2,0,78,0,78,0,78,46,46,0,0,32,0
1,Hunter Littlejohn,36901,C,INDIANA,1,100.0,0,190,62.7,79.6,56.9,0,1,41,100.0,100.0,98.8,0,1,0,78,78,0,0,78,46,46,0,0,32,0
1,Bryce Bray,77459,G,OKLA STATE,1,100.0,0,262,57.8,45.6,62.4,1,0,29,100.0,100.0,98.3,0,1,0,78,0,0,0,78,32,32,78,0,46,0
1,Ivory Scott,98699,G,ARK STATE,1,100.0,0,113,58.9,67.3,53.2,0,3,55,100.0,100.0,97.3,0,3,0,78,0,0,1,78,59,59,77,0,19,0
1,Jarrett Horst,102823,T,ARK STATE,1,100.0,0,113,60.4,55.3,61.7,2,1,54,100.0,100.0,97.2,0,3,0,77,0,0,77,77,58,58,0,0,19,0
1,Tyler Vrabel,77343,T,BOSTON COL,1,100.0,0,121,70.7,78.8,65.7,0,1,29,100.0,100.0,98.3,0,1,0,77,0,0,77,77,29,29,0,0,48,0
1,Steven Bedosky,54493,T,COAST CAR,1,100.0,0,141,52.2,58.8,47.3,0,1,46,100.0,100.0,98.9,0,1,0,77,0,0,0,77,50,50,0,76,27,1
1,Marquel Harrell,37373,G,AUBURN,1,100.0,0,115,69.8,88.5,70.6,0,0,35,100.0,100.0,100.0,1,0,0,77,0,76,0,77,38,38,0,0,39,0
1,Foster Sarell,52272,T,STANFORD,1,100.0,0,300,52.3,50.6,57.8,1,3,42,100.0,100.0,92.9,2,5,1,77,0,0,0,77,44,44,0,77,33,0
1,Jordan Meredith,60235,G,W KENTUCKY,1,100.0,0,346,84.8,84.3,87.3,1,0,41,100.0,100.0,98.8,0,1,0,77,0,0,0,77,43,43,77,0,34,0
1,Drew Dalman,52270,C,STANFORD,1,100.0,0,300,77.2,74.5,73.8,0,1,42,100.0,100.0,98.8,0,1,0,77,77,0,0,77,44,44,0,0,33,0
1,Mike Horton,25577,G,AUBURN,1,100.0,0,115,59.0,69.9,55.7,0,2,35,100.0,100.0,97.1,0,2,0,77,0,0,0,77,38,38,77,0,39,0
1,Jack Driscoll,27064,T,AUBURN,1,100.0,0,115,63.9,74.5,58.3,0,1,35,100.0,100.0,98.6,0,1,0,77,0,0,0,77,38,38,0,77,39,0
1,Charlie Heck,36501,T,N CAROLINA,1,100.0,0,245,68.9,49.6,71.2,0,2,31,100.0,100.0,96.8,0,2,0,77,0,0,77,77,31,31,0,0,46,0
1,Ed Montilus,77353,G,N CAROLINA,1,100.0,0,245,54.8,71.9,51.2,0,1,31,100.0,100.0,98.4,0,1,0,77,0,77,0,77,31,31,0,0,46,0
1,Miles Pate,36494,T,W KENTUCKY,1,100.0,0,346,73.9,84.0,66.3,0,1,41,100.0,100.0,98.8,0,1,0,77,0,0,0,77,43,43,0,77,34,0
1,Devery Hamilton,40636,G,STANFORD,1,100.0,1,300,60.5,54.7,60.4,1,1,42,100.0,100.0,95.2,2,3,1,77,0,77,0,77,44,44,0,0,33,0
1,John Phillips,39364,G,BOSTON COL,1,100.0,0,121,79.2,87.8,81.4,0,0,29,100.0,100.0,100.0,1,0,0,77,0,0,0,77,29,29,77,0,48,0
1,Tyler Witt,40256,G,W KENTUCKY,1,100.0,0,346,78.5,60.0,83.2,0,2,41,100.0,100.0,97.6,1,2,0,77,0,77,0,77,43,43,0,0,34,0
1,Seth Joest,41891,C,W KENTUCKY,1,100.0,0,346,77.8,82.0,72.8,0,0,41,100.0,100.0,100.0,0,0,0,77,77,0,0,77,43,43,0,0,34,0
1,Kaleb Kim,36766,C,AUBURN,1,100.0,0,115,50.0,50.1,50.8,0,2,35,100.0,100.0,97.1,0,2,0,77,77,0,0,77,38,38,0,0,39,0
1,Gewhite Stallworth,46939,T,LA TECH,1,100.0,0,208,35.5,19.5,44.5,1,5,55,100.0,100.0,94.5,0,6,0,77,0,0,0,77,58,58,0,77,19,0
1,Ben Petrula,58533,T,BOSTON COL,1,100.0,0,121,63.9,56.0,73.7,0,1,29,100.0,100.0,98.3,2,1,0,77,0,0,0,77,29,29,0,77,48,0
1,Alec Lindstrom,58532,C,BOSTON COL,1,100.0,0,121,58.3,56.2,58.0,0,1,29,100.0,100.0,98.3,0,1,0,77,77,0,0,77,29,29,0,0,48,0
1,Ernesto Ramirez,102825,T,ARK STATE,1,100.0,0,113,37.5,8.4,59.2,1,6,54,100.0,100.0,93.5,0,7,0,77,0,0,0,77,58,58,0,77,19,0
1,Dominic Taylor,84547,G,CHARLOTTE,1,100.0,0,136,59.7,82.9,56.1,0,0,29,100.0,100.0,100.0,0,0,0,77,22,55,0,77,30,30,0,0,47,0
1,Ethan Howard,54499,T,COAST CAR,1,100.0,0,141,47.2,45.4,58.9,0,1,46,100.0,100.0,96.7,2,2,1,77,0,0,77,77,50,50,0,0,27,0
1,Henry Hattis,41923,G,STANFORD,1,100.0,0,300,64.4,59.3,64.9,1,0,42,100.0,100.0,98.8,0,1,0,77,0,0,0,77,44,44,77,0,33,0
1,Trey Carter,54494,G,COAST CAR,1,100.0,0,141,67.3,81.7,63.6,0,0,46,100.0,100.0,100.0,0,0,0,77,1,0,0,77,50,50,76,0,27,0
1,Lorenz Metz,77486,T,CINCINNATI,1,100.0,1,138,39.7,36.7,56.0,0,0,30,100.0,100.0,100.0,3,0,0,76,0,0,76,76,31,31,0,0,45,0
1,Morgan James,51639,G,CINCINNATI,1,100.0,0,138,66.4,82.6,67.3,0,0,30,100.0,100.0,100.0,1,0,0,76,0,0,0,76,31,31,76,0,45,0
1,Cortez Herrin,41765,G,E CAROLINA,1,100.0,0,156,61.2,76.7,55.4,0,2,50,100.0,100.0,98.0,0,2,0,76,0,76,0,76,52,52,0,0,24,0
1,Jakari Robinson,55084,C,CINCINNATI,1,100.0,0,138,60.2,55.6,66.0,1,1,30,100.0,100.0,96.7,2,2,0,76,76,0,0,76,31,31,0,0,45,0
1,Caleb Chandler,59814,G,LOUISVILLE,1,100.0,0,210,52.1,28.9,62.5,0,4,38,100.0,100.0,92.1,2,5,1,76,0,76,0,76,38,38,0,0,38,0
1,Chris Ferguson,31490,G,CINCINNATI,1,100.0,0,138,70.1,40.0,75.9,1,3,30,100.0,100.0,93.3,0,4,0,76,0,0,0,76,31,31,0,76,45,0
1,Madison Akamnonu,46971,G,TEXAS TECH,1,100.0,0,315,55.4,68.5,55.1,0,1,47,100.0,100.0,98.9,1,1,0,76,0,76,0,76,48,48,0,0,28,0
1,Tyler Haycraft,36621,T,LOUISVILLE,1,100.0,0,210,53.0,61.9,54.5,0,0,38,100.0,100.0,100.0,1,0,0,76,0,0,0,76,38,38,0,73,38,3
1,Sam Thompson,81612,C,COAST CAR,1,100.0,0,141,55.5,62.5,53.0,0,0,45,100.0,100.0,100.0,1,0,0,76,76,0,0,76,49,49,0,0,27,0
1,Robbie Bell,41191,G,LOUISVILLE,1,100.0,0,210,44.6,29.0,44.5,1,3,38,100.0,100.0,94.7,0,4,0,76,0,0,0,76,38,38,76,0,38,0
1,Derek Smith,36229,G,C MICHIGAN,1,100.0,0,134,68.9,72.1,67.6,0,0,38,100.0,100.0,97.4,0,1,1,75,0,64,11,75,39,39,0,0,36,0
1,Marcus McKethan,60811,G,N CAROLINA,1,100.0,0,245,59.9,68.9,57.5,0,0,31,100.0,100.0,100.0,1,0,0,75,0,0,0,75,31,31,75,0,44,0
1,Chris Estrella,59923,G,NEW MEXICO,1,100.0,1,241,69.5,74.7,68.4,0,1,43,100.0,100.0,98.8,1,1,0,75,0,75,0,75,46,46,0,0,29,0
1,Cordel Iwuagwu,46201,G,TCU,1,100.0,0,305,58.8,83.7,55.4,0,0,49,100.0,100.0,100.0,1,0,0,75,0,75,0,75,51,51,0,0,24,0
1,Javon Mosley,86866,T,NEW MEXICO,1,100.0,0,241,60.1,54.0,67.8,1,2,43,100.0,100.0,96.5,1,3,0,75,0,0,75,75,46,46,0,0,29,0
1,Willie Allen,41910,T,LA TECH,1,100.0,0,208,48.2,36.5,53.1,0,5,53,100.0,100.0,95.3,1,5,0,75,0,0,75,75,56,56,0,0,19,0
1,Mekhi Becton,59818,T,LOUISVILLE,1,98.7,0,210,62.8,53.1,64.4,1,2,37,97.4,97.4,95.9,0,3,0,75,0,0,72,76,37,38,0,0,38,4
1,Larnel Coleman,44146,T,UMASS,1,100.0,0,216,65.4,64.5,69.4,0,2,42,100.0,100.0,97.6,1,2,0,75,0,0,75,75,46,46,0,0,29,0
1,Jaylen Larry,52100,C,UMASS,1,100.0,0,216,51.5,38.1,59.1,0,1,42,100.0,100.0,98.8,1,1,0,75,75,0,0,75,46,46,0,0,29,0
1,Brian Abosi,52087,T,UMASS,1,100.0,0,216,55.2,35.8,62.5,2,3,42,100.0,100.0,94.0,0,5,0,75,0,0,0,75,46,46,0,75,29,0
1,Teton Saltes,42581,T,NEW MEXICO,1,100.0,0,241,71.3,81.3,70.8,0,0,43,100.0,100.0,100.0,1,0,0,75,0,0,0,75,46,46,0,75,29,0
1,Lucas Niang,47004,T,TCU,1,100.0,0,305,67.5,74.2,61.4,1,2,49,100.0,100.0,96.9,0,3,0,75,0,0,0,75,51,51,0,75,24,0
1,Kyle Stapley,81761,C,NEW MEXICO,1,100.0,0,241,47.5,51.3,47.4,1,0,43,100.0,100.0,98.8,0,1,0,75,75,0,0,75,46,46,0,0,29,0
1,Clayton Walderzak,55063,T,C MICHIGAN,1,100.0,0,134,67.6,44.8,72.7,0,4,39,100.0,100.0,94.9,0,4,0,75,0,0,75,75,39,39,0,0,36,0
1,Brandon Walton,41533,T,FAU,1,100.0,0,165,60.4,72.3,52.5,0,0,48,100.0,100.0,100.0,0,0,0,74,0,0,73,74,49,49,0,0,25,1
1,Kevin Dotson,46735,G,LA LAFAYET,1,100.0,0,207,79.2,71.3,81.9,0,0,41,100.0,100.0,100.0,0,0,0,74,0,0,0,74,43,43,74,0,31,0
1,Nick Weber,59684,G,FAU,1,100.0,0,165,53.4,28.9,57.1,2,1,48,100.0,100.0,96.9,0,3,0,74,0,0,0,74,49,49,74,0,25,0
1,Jack Franklin,54420,G,COAST CAR,1,100.0,0,141,66.4,81.4,62.5,0,0,44,100.0,100.0,100.0,0,0,0,74,0,73,0,74,48,48,1,0,26,0
1,Marquice Robinson,81639,T,FAU,1,100.0,0,165,53.8,61.3,48.9,0,1,48,100.0,100.0,96.9,0,2,1,74,0,0,0,74,49,49,0,74,25,0
1,BJ Etienne,59686,G,FAU,1,100.0,0,165,52.1,39.2,52.3,0,0,48,100.0,100.0,97.9,0,1,1,74,0,74,0,74,49,49,0,0,25,0
1,Junior Diaz,26655,C,FAU,1,100.0,0,165,60.1,60.5,58.8,0,1,48,100.0,100.0,99.0,0,1,0,74,74,0,0,74,49,49,0,0,25,0
1,Wyatt Davis,59993,G,OHIO STATE,1,100.0,0,260,82.7,79.4,83.8,0,1,33,100.0,100.0,98.5,1,1,0,73,0,0,0,73,36,36,73,0,37,0
1,Jonah Jackson,37070,G,OHIO STATE,1,100.0,0,260,72.5,67.8,72.8,0,3,33,100.0,100.0,95.5,0,3,0,73,0,73,0,73,36,36,0,0,37,0
1,Jordan Tucker,59936,T,N CAROLINA,1,100.0,0,245,54.7,39.7,57.8,0,1,31,100.0,100.0,95.2,0,2,1,73,0,0,0,73,31,31,0,73,42,0
1,Prince Tega Wanogho,44820,T,AUBURN,1,100.0,0,115,71.1,80.3,70.3,0,0,34,100.0,100.0,100.0,1,0,0,73,0,0,61,73,37,37,0,0,36,12
1,Manuel Orona-Lopez,77414,G,MEMPHIS,1,100.0,0,218,57.2,72.9,66.5,0,1,32,100.0,100.0,95.3,4,2,1,73,4,0,0,73,34,34,69,0,39,0
1,Sosaia Mose,59947,C,N TEXAS,1,100.0,0,251,57.4,30.0,62.7,0,3,40,100.0,100.0,96.2,0,3,0,73,73,0,0,73,40,40,0,0,33,0
1,Josh Myers,59992,C,OHIO STATE,1,100.0,0,260,73.1,78.0,68.7,0,0,33,100.0,100.0,100.0,0,0,0,73,73,0,0,73,36,36,0,0,37,0
1,Jacob Brammer,59944,T,N TEXAS,1,100.0,0,251,56.0,52.4,56.1,1,2,40,100.0,100.0,91.2,0,5,2,73,0,0,0,73,40,40,0,73,33,0
1,Daishawn Dixon,37289,G,S DIEGO ST,1,100.0,0,284,69.2,85.9,65.9,0,0,35,100.0,100.0,100.0,0,0,0,72,0,71,0,72,35,35,0,0,37,0
1,Jimmy Morrissey,41626,C,PITTSBURGH,1,100.0,0,268,67.7,79.3,61.2,0,0,52,100.0,100.0,100.0,0,0,0,72,72,0,0,72,53,53,0,0,19,0
1,Luke Campbell,41501,G,MICH STATE,1,100.0,0,223,62.2,71.1,63.9,0,1,36,100.0,100.0,98.6,2,1,0,72,0,72,0,72,40,40,0,0,32,0
1,Isaac Moore,77495,T,TEMPLE,1,100.0,0,306,73.8,76.8,69.7,0,1,44,100.0,100.0,98.9,0,1,0,72,0,0,72,72,45,45,0,0,27,0
1,Adam Klein,77395,T,TEMPLE,1,100.0,0,306,65.9,79.9,57.5,0,1,44,100.0,100.0,98.9,0,1,0,72,0,0,0,72,45,45,0,72,27,0
1,Nolan Ulizio,27360,T,PITTSBURGH,1,100.0,0,268,49.3,63.6,38.1,0,2,52,100.0,100.0,96.2,0,3,1,72,0,0,0,72,53,53,0,71,19,0
1,Keith Ismael,41878,C,S DIEGO ST,1,100.0,0,284,60.8,56.6,64.4,0,3,35,100.0,100.0,95.7,1,3,0,72,71,0,0,72,35,35,0,0,37,0
1,Jedrick Wills Jr.,58467,T,ALABAMA,1,100.0,1,103,74.8,68.0,80.9,0,2,40,100.0,100.0,97.5,1,2,0,72,0,0,0,72,42,42,0,70,30,2
1,Steven Miller,25508,T,ARIZONA ST,1,100.0,0,110,58.9,48.2,67.2,0,3,34,100.0,100.0,95.6,1,3,0,72,0,0,0,72,37,37,0,72,35,0
1,Bryce Hargrove,41946,G,PITTSBURGH,1,100.0,0,268,72.8,86.8,70.1,0,1,52,100.0,100.0,99.0,0,1,0,72,0,72,0,72,53,53,0,0,19,0
1,Matt Hennessy,41141,C,TEMPLE,1,100.0,0,306,81.6,83.3,77.0,0,0,44,100.0,100.0,100.0,0,0,0,72,72,0,0,72,45,45,0,0,27,0
1,Dohnovan West,100546,G,ARIZONA ST,1,100.0,0,110,70.6,73.3,67.1,0,0,34,100.0,100.0,97.1,0,1,1,72,72,0,0,72,37,37,0,0,35,0
1,Walker Little,52287,T,STANFORD,1,100.0,0,300,57.2,84.6,44.0,0,0,42,100.0,100.0,100.0,0,0,0,72,0,0,72,72,44,44,0,0,28,0
1,Gabriel Houy,60020,G,PITTSBURGH,1,100.0,0,268,62.7,53.5,71.8,2,3,52,100.0,100.0,95.2,1,5,0,72,0,0,0,72,53,53,72,0,19,0
1,Alex Losoya,40839,G,ARIZONA ST,1,100.0,0,110,64.9,49.4,66.8,1,1,34,100.0,100.0,97.1,0,2,0,72,0,72,0,72,37,37,0,0,35,0
1,Chris Owens,40732,C,ALABAMA,1,100.0,0,103,57.5,61.5,55.7,1,0,40,100.0,100.0,98.7,1,1,0,72,72,0,0,72,42,42,0,0,30,0
1,Matteo Mele,81929,C,WASHINGTON,1,100.0,0,340,54.0,28.1,59.6,1,1,34,100.0,100.0,97.1,0,2,0,72,72,0,0,72,36,36,0,0,36,0
1,Vincent Picozzi,40641,G,TEMPLE,1,100.0,0,306,73.4,85.5,71.6,0,0,44,100.0,100.0,100.0,0,0,0,72,0,0,0,72,45,45,72,0,27,0
1,Jacob Capra,41743,T,S DIEGO ST,1,100.0,0,284,67.5,76.4,61.7,0,1,35,100.0,100.0,98.6,0,1,0,72,0,0,0,72,35,35,1,70,37,0
1,Jack Anderson,60130,G,TEXAS TECH,1,100.0,0,315,67.7,86.1,52.9,0,0,43,100.0,100.0,100.0,0,0,0,72,0,0,0,72,44,44,72,0,28,0
1,Kyle Spalding,40356,T,S DIEGO ST,1,100.0,0,284,69.1,66.8,67.5,0,1,35,100.0,100.0,98.6,0,1,0,72,0,0,71,72,35,35,0,0,37,0
1,Jaxson Kirkland,60215,G,WASHINGTON,1,100.0,0,340,78.5,81.7,78.4,0,0,36,100.0,100.0,100.0,0,0,0,72,0,0,0,72,38,38,72,0,34,0
1,Jovahn Fair,46125,G,TEMPLE,1,100.0,0,306,69.3,73.5,74.0,0,1,44,100.0,100.0,98.9,1,1,0,72,0,72,0,72,45,45,0,0,27,0
1,Cohl Cabral,12740,C,ARIZONA ST,1,100.0,0,110,64.7,64.6,62.6,0,1,34,100.0,100.0,98.5,0,1,0,72,0,0,72,72,37,37,0,0,35,0
